index,time_range,text,google_translate,claude_translation
1,00:00 -> 00:04,Human existence is scary and confusing.,Մարդու գոյությունը սարսափելի է եւ շփոթեցնող:,Մարդկային գոյությունը վախեցնող և շփոթեցնող է։
2,00:04 -> 00:09,"A few hundred thousand years ago, we became conscious and found ourselves in a strange place.",Մի քանի հարյուր հազար տարի առաջ մենք գիտակից դարձանք եւ հայտնվեցինք տարօրինակ վայրում:,Մի քանի հարյուր հազար տարի առաջ մենք գիտակից դարձանք և հայտնվեցինք մի տարօրինակ վայրում։
3,00:09 -> 00:14,It was filled with other beings. We could eat some; some could eat us.,Այն լցված էր այլ էակներով: Մենք կարող էինք ուտել մի քանիսը. Ոմանք կարող էին մեզ ուտել:,"Այն լի էր այլ էակներով։ Մենք կարող էինք ուտել նրանցից ոմանց, իսկ ոմանք կարող էին ուտել մեզ։"
4,00:14 -> 00:19,There was liquid stuff we could drink; things we could use to make more things.,"Հեղուկ նյութեր կար, որ կարող էինք խմել; բաներ, որոնք մենք կարող էինք օգտագործել ավելի շատ բաներ անելու համար:","Translation into Armenian:

Կային հեղուկ նյութեր, որ կարող էինք խմել; բաներ, որոնցով կարող էինք ավելի շատ բաներ պատրաստել։

Note: In Armenian, the structure is slightly adjusted to sound more natural while maintaining the original meaning."
5,00:19 -> 00:22,The daytime sky had a tiny yellow ball that warmed our skin.,"The երեկային երկինքը փոքրիկ դեղին գնդակ ուներ, որը տաքացրեց մեր մաշկը:","Ցերեկային երկինքը փոքրիկ դեղին գնդակ ուներ, որը տաքացնում էր մեր մաշկը։"
6,00:22 -> 00:25,The night sky was filled with beautiful lights.,Գիշերային երկինքը լցվեց գեղեցիկ լույսերով:,Գիշերային երկինքը լի էր գեղեցիկ լույսերով։
7,00:25 -> 00:28,This place was obviously made for us.,Այս վայրն ակնհայտորեն արվեց մեզ համար:,Այս տեղն ակնհայտորեն ստեղծված է մեզ համար։
8,00:28 -> 00:29,Something was watching over us.,Ինչ-որ բան հետեւում էր մեզ:,Ինչ-որ բան հսկում էր մեզ։
9,00:29 -> 00:35,We were home. This made everything much less scary and confusing.,Մենք տուն էինք: Սա ամեն ինչ շատ ավելի քիչ վախեցավ եւ շփոթեցնող:,Մենք տանն էինք: Սա ամեն ինչ շատ ավելի քիչ վախենալու և շփոթեցնող դարձրեց:
10,00:35 -> 00:38,"But the older we got, the more we learned about the world and ourselves.","Բայց ավելի հինացանք, այնքան ավելի շատ իմացանք աշխարհի եւ մեր մասին:","Բայց որքան մեծանում էինք, այնքան ավելի շատ էինք սովորում աշխարհի և մեր մասին։"
11,00:38 -> 00:43,"We learned that the twinkling lights are not shining beautifully for us, they just are.","Տեղեկացանք, որ շողշողացող լույսերը գեղեցիկ չեն փայլում մեզ համար, նրանք պարզապես են:",
12,00:43 -> 00:46,"We learned that we're not at the center of what we now call the universe,","Մենք իմացանք, որ մենք այն կենտրոնում չենք, թե ինչն ենք այժմ անվանում տիեզերք,",
13,00:46 -> 00:49,"and that it is much, much older than we thought.","Եվ որ այն շատ ավելի հին է, քան կարծում էինք:",
14,00:49 -> 00:52,"We learned that we're made of many little dead things,","Մենք իմացանք, որ մենք պատրաստված ենք շատ փոքր մեռած իրերից,",
15,00:52 -> 00:55,"which make up bigger things that are not dead, for some reason,","որոնք կազմում են ավելի մեծ բաներ, որոնք ինչ-ինչ պատճառներով մեռած չեն,",
16,00:55 -> 01:01,and that we're just another temporary stage in a history going back over a billion years.,"Եվ որ մենք պարզապես մեկ այլ ժամանակավոր փուլ ենք, ավելի քան մեկ միլիարդ տարի վերադառնալու պատմության մեջ:",
17,01:01 -> 01:06,"We learned, in awe, that we live on a moist speck of dust moving around a medium-sized star","Մենք սովորեցինք, վախի մեջ, որ մենք ապրում ենք փոշու խոնավ բծերի վրա, որը շարժվում է միջին չափի աստղի շուրջը",
18,01:06 -> 01:11,"in a quiet region of one arm of an average galaxy, which is part of a galaxy group that we will never leave.","Միջին գալակտիկայի մեկ ձեռքի հանգիստ շրջանում, որը գալակտիկայի խմբի մի մասն է, որը մենք երբեք չենք հեռանա:",
19,01:11 -> 01:16,"And this group is only one of thousands that, together, make up a galaxy supercluster.","Եվ այս խումբը հազարից միայն մեկն է, որ միասին կազմում է գալակտիկայի սուպերլաստեր:",
20,01:16 -> 01:22,But even our supercluster is only one in thousands that make up what we call the observable universe.,"Բայց նույնիսկ մեր սուպերմարկետը հազարավոր մարդիկ են, որոնք կազմում են այն, ինչ մենք անվանում ենք դիտորդ տիեզերք:",
21,01:22 -> 01:27,"The universe might be a million times bigger, but we will never know.","Տիեզերքը կարող է միլիոն անգամ ավելի մեծ լինել, բայց մենք երբեք չենք իմանա:",
22,01:27 -> 01:30,We can throw words around like two hundred million galaxies,Մենք կարող ենք բառեր նետել երկու հարյուր միլիոն գալակտիկաների նման,
23,01:30 -> 01:33,"or trillions of stars or bazillions of planets,","կամ տրիլիոններ աստղեր կամ մոլորակների բազիլիոններ,",
24,01:33 -> 01:38,but all of these numbers mean nothing. Our brains can't comprehend these concepts.,Բայց այս բոլոր համարները ոչինչ չեն նշանակում: Մեր ուղեղը չի կարող հասկանալ այս հասկացությունները:,
25,01:38 -> 01:42,The universe is too big. There is too much of it.,Տիեզերքը չափազանց մեծ է: Դրանից շատ բան կա:,
26,01:42 -> 01:45,But size is not the most troubling concept we have to deal with.,"Բայց չափը ամենաուշակալի գաղափարը չէ, որի հետ մենք պետք է գործ ունենանք:",
27,01:45 -> 01:49,"It's time, or, more precisely, the time we have.","Ժամանակն է, կամ ավելի ճիշտ, մեր ունեցած ժամանակը:",
28,01:49 -> 01:51,"If you're lucky enough to live to one hundred,","Եթե ​​բավականաչափ հաջողակ եք ապրելու հարյուր,",
29,01:51 -> 01:55,you have five thousand two hundred weeks at your disposal.,Ձեր տրամադրության տակ ունեք հինգ հազար երկու հարյուր շաբաթ:,
30,01:55 -> 01:59,"If you're twenty-five now, then you have three thousand nine hundred weeks left.","Եթե ​​հիմա քսանհինգ տարեկան եք, ապա մնացել եք երեք հազար ինը հարյուր շաբաթ:",
31,01:59 -> 02:05,"If you're going to die at seventy, then there are two thousand three hundred and forty weeks left -","Եթե ​​դուք կմեռնեք յոթանասունից, ապա մնացել է երկու հազար երեք հարյուր քառասուն շաբաթ:",
32,02:05 -> 02:08,"a lot of time, but also ... not really.","Շատ ժամանակ, բայց նաեւ ... իրականում:",
33,02:09 -> 02:10,And then what?,Եվ հետո ինչ:,
34,02:10 -> 02:13,"Your biological processes will break down,","Ձեր կենսաբանական գործընթացները կխորտակվեն,",
35,02:13 -> 02:17,and the dynamic pattern that is you will stop beinge dynamic.,"Եվ դինամիկ օրինակը, որը դուք կդադարեցնեք դինամիկ մնալ:",
36,02:17 -> 02:20,It will dissolve until there is no you left.,"Դա կվերածվի այնքան ժամանակ, քանի դեռ չեք մնացել:",
37,02:20 -> 02:23,"Some believe that there is a part of us we can't see or measure,","Ոմանք կարծում են, որ մեզանից մի մասը մենք չենք կարող տեսնել կամ չափել,",
